Text,Text_Cleaned,labels
"Air is mostly nitrogen, oxygen, water vapor, with much smaller amounts of carbon dioxide, argon, etc.",Air mostly nitrogen oxygen water,1.0
[4] Edit-a-thons have been held to encourage female editors and increase the coverage of women's topics., Editathons held encourage female,1.0
"Although humans are part of nature, human activity is often understood as a separate category from other natural phenomena.",Although human part nature human,1.0
"[345][346][347] Nicholas Carr wrote a 2005 essay, ""The amorality of Web 2.0"", that criticized websites with user-generated content, like Wikipedia, for possibly leading to professional (and, in his view, superior) content producers' going out of business, because ""free trumps quality all the time"".", Nicholas Carr wrote ,1.0
"Carr wrote: ""Implicit in the ecstatic visions of Web 2.0 is the hegemony of the amateur.",Carr wrote Implicit ecstatic vision,1.0
[6] The discipline of machine learning employs various approaches to teach computers to accomplish tasks where no fully satisfactory algorithm is available., The discipline machine learning,1.0
"[26] Wikipedia gained early contributors from Nupedia, Slashdot postings, and web search engine indexing.", Wikipedia gained early contributor,1.0
التحلي بالاستماع للآخرين واحترام وجهات نظرهم يساعد على بناء العلاقات ,التحلي بالاستماع للآخرين واحترام وجهات,0.0
أستطيع أن أقول اعتني بنفسك ، مما يعني اعتني بنفسك سوف اراك لاحقا.,أستطيع أقول اعتني بنفسك يعني,0.0
[13] تم تأسيسها في 9 مارس 2000، بملكية بوميس، وهي شركة بوابة إلكترونية., تم تأسيسها  ,0.0
[44] It is a learning with no external rewards and no external teacher advice., It learning external reward,1.0
المقالات الموجودة بأكثر من لغة يمكن ربطها بروابط إنترويكي، يمكن ملاحظة هذه الروابط في قائمة في الجانب الأيمن من صفحة المقال.,المقالات الموجودة بأكثر لغة يمكن,0.0
 الآخرين يساعد على بناء العلاقات ,الآخرين يساعد على بناء العلاقات,0.0
التحلي بالعمل الجاد ,التحلي بالعمل الجاد,0.0
"Beyond legal matters, the editorial principles of Wikipedia are embodied in the ""five pillars"" and in numerous policies and guidelines intended to appropriately shape content.",Beyond legal matter editorial principle,1.0
"A central application of unsupervised learning is in the field of density estimation in statistics, such as finding the probability density function.",A central application unsupervised learning,1.0
 على تحقيق النجاح في الحياة والأعمال.,على تحقيق النجاح في الحياة,0.0
قد يكون من الصعب اكتشاف الأنواع الأقل شيوعًا من التخريب، مثل الإضافة المتعمدة لمعلومات معقولة ولكنها خاطئة إلى مقالة.,يكون الصعب اكتشاف الأنواع الأقل,0.0
The number of Wikipedia editors has been declining after several years and Tom Simonite of MIT Technology Review claims the bureaucratic structure and rules are a factor in this.,The number Wikipedia editor declining,1.0
it sinks you say pull yourself together like literally take yourself and pull yourself together stop working stop crying pull yourself together.,sink say pull together like,1.0
[47] Life may also be said to be simply the characteristic state of organisms., Life may also said,1.0
"تم تدوين سياسة ويكيبيديا الخاصة بـ ""وجهة نظر محايدة"" في الأشهر القليلة الأولى لها.",تم تدوين سياسة ويكيبيديا الخاصة,0.0
It is not rare for articles strongly related to a particular language not to have counterparts in another edition.,It rare article strongly related,1.0
to answer a single question on the test or the obtuse man had a hard time understanding even basic instructions now suppose in your situation in daily life your boyfriend or your girlfriend is angry with you and you don't know why so you can.,answer single question test obtuse,1.0
الصدق هو أساس الثقة والعلاقات الجيدة.,الصدق هو أساس الثقة والعلاقات,0.0
"""[113] However, Business Insider editor and journalist Henry Blodget showed in 2009 that in a random sample of articles, most content in Wikipedia (measured by the amount of contributed text that survives to the latest sampled edit) is created by ""outsiders"", while most editing and formatting is done by ""insiders"".", However Business Insider editor,1.0
"Many devices and applications optimize or enhance the display of Wikipedia content for mobile devices, while some also incorporate additional features such as use of Wikipedia metadata (see Wikipedia:Metadata), such as geoinformation.",Many device application optimize enhance,1.0
Artificial neurons and edges typically have a weight that adjusts as learning proceeds.,Artificial neuron edge typically weight,1.0
 تحقيق الأهداف بشكل أكثر فعالية ونجاحًا.,تحقيق الأهداف بشكل أكثر فعالية,0.0
i honestly don't think it's going to work.,honestly dont think going work,1.0
"If we did, we would remove it.",If would remove,1.0
interrupting politely.,interrupting politely,1.0
الرضا بالقضاء والقدر يجعل الحياة أسهل.,الرضا بالقضاء والقدر يجعل الحياة,0.0
